genre,bpm,rolloff,centroid,rms,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
1,129.19921875,5846.5563133405085,2908.533250030936,0.2106446,95576,-3.921804,57.42213,-8.810696,48.990627,12.660984,16.271563,4.3606668,10.273676,10.080559,11.144338,4.3818245,9.290393,-4.103278
1,117.45383522727273,5580.616254776993,2710.9036827703458,0.23858832,82038,2.533026,69.48334,-6.9982314,46.498253,1.7339706,14.407269,1.5244101,12.120621,7.8439784,6.10008,3.1465268,6.4135604,2.4808073
1,143.5546875,5403.9839895148025,2682.3426973495148,0.24452989,92301,21.784168,77.28106,-15.387426,44.742516,-5.3491817,18.722477,1.3887568,11.297758,1.0714815,6.801365,-0.70576745,5.765404,-4.2532825
1,123.046875,5440.250436883223,2730.3786632836936,0.30276138,101407,53.286884,75.521286,-27.46182,22.466158,12.771678,7.57332,7.408575,10.237131,6.245466,3.4368,2.5474336,8.176585,-2.341725
1,123.046875,5216.885120876064,2887.8744377280245,0.12272584,121694,-63.232803,54.967415,-21.4418,63.964108,9.862679,4.0964537,1.9918032,14.609577,0.55845606,-1.2792287,1.9069598,12.602213,-7.737229
1,123.046875,6362.078196050213,2930.4109824433926,0.31984636,68370,-15.853929,33.30504,5.081286,66.76947,34.200356,27.245882,14.182841,18.101862,5.2224536,11.076609,0.71380097,6.371223,-2.484123
1,151.99908088235293,5351.13430908959,2647.543884108659,0.23426698,89502,22.997293,76.97764,-26.33882,28.522573,-0.60683817,23.501085,4.07344,11.534845,2.8751652,8.535314,3.5752845,6.874872,-1.6381154
1,107.666015625,5241.001641713428,2852.0656406469257,0.21562101,106505,-3.4042509,58.094196,-24.156214,57.31839,13.854417,4.216951,5.7387247,12.982194,1.8542656,1.7631012,-3.658916,9.92629,-9.935222
1,123.046875,6183.629275106424,2884.1732034921192,0.2257501,80050,-5.704211,60.826637,-1.7803845,44.91217,18.203192,13.565176,5.955907,12.155746,4.452828,10.047129,-4.5581856,4.8167667,-1.5946404
1,198.76802884615384,4741.8796598357685,2667.3005985248956,0.22797818,103527,-9.051606,62.381977,-42.271927,61.09161,8.248158,17.320244,6.835707,14.644861,8.227996,8.30359,-1.5670449,10.324314,-3.8426592
1,198.76802884615384,5433.575477245791,2754.1611028159195,0.2535805,85205,12.20383,67.18484,-11.356304,47.155834,8.436474,8.34765,10.442059,6.829262,5.619482,5.1984487,1.8540511,9.769919,-1.7362843
1,92.28515625,5451.075371426326,2942.4111810576187,0.24728322,117397,26.722971,61.783493,-20.46924,49.832127,-4.005295,7.378319,4.0659966,6.6747546,-5.712549,0.64786035,-3.1506913,-3.4862766,-5.892411
1,112.34714673913044,6135.81289757885,3045.651151944578,0.343248,101287,56.776608,60.95106,-6.9729753,34.476555,1.565736,14.568659,3.6344981,15.896486,6.6083226,4.8424954,4.600162,6.5747137,-2.652274
1,123.046875,5077.33596471072,2609.0710566152807,0.20641352,87137,-44.395145,69.71714,-26.138021,58.803513,7.695692,22.505585,25.907974,16.290117,2.2599146,2.5150976,-5.4202666,2.7255802,-6.2941556
1,99.38401442307692,6197.004194230118,2719.632072101108,0.13521929,81378,-40.461773,81.74179,0.61432976,18.616175,5.507001,7.3571844,-0.074714474,8.251245,-3.8819375,7.0095744,5.133244,10.33488,-1.8747501
1,117.45383522727273,6067.738309216573,2925.1247522975277,0.3321348,83398,45.24939,62.324997,-13.806263,30.079454,7.145751,22.366613,4.9405885,15.508379,7.2931356,9.15464,3.011486,7.7828054,-0.021674944
1,135.99917763157896,5775.481743118711,2901.159688267763,0.29305944,100765,49.968285,66.693756,-18.01002,32.866703,2.3821924,16.410261,3.9013638,12.131613,2.6004438,5.297262,0.49902636,7.936383,-0.95017624
1,143.5546875,5618.299360245743,2845.0449977805274,0.28639922,91483,16.293562,59.2126,-9.417104,46.15226,11.038691,7.273953,14.756041,13.382379,8.027848,5.4868064,2.0341802,12.731515,-3.3526373
1,184.5703125,6021.205257262239,3055.5054122110637,0.2824994,91981,12.90963,42.939404,-12.610236,53.684162,18.472713,22.125864,15.86665,19.045626,3.3210778,6.0745354,4.0534186,8.44694,-5.2096186
1,95.703125,5065.694368439193,2685.7055116963315,0.27436003,98790,10.972888,66.72803,-29.338898,58.890224,2.7254303,22.062468,3.1930487,9.62336,7.766056,7.229087,1.2774616,6.6436234,-1.729134
1,143.5546875,6032.438522669553,3184.054674876787,0.3289111,107518,35.740433,41.882412,-12.265117,53.70038,10.743139,19.114124,3.3556933,7.915216,0.40836033,3.0247524,-2.3308363,6.9539437,-0.85931134
1,107.666015625,5793.631633368808,2629.110486602665,0.28476417,83183,30.035583,84.395256,-1.442875,31.94069,2.323993,3.6328156,-5.063345,7.2218776,-8.481389,1.4226804,-4.1662846,6.0178223,-4.8858647
1,135.99917763157896,5391.33406600716,2857.35948740731,0.14115128,114054,-50.940403,57.92294,-19.103401,56.6052,11.284074,6.453466,5.5383615,16.157927,-1.0666142,7.1386924,3.2083585,9.209247,-8.146251
1,117.45383522727273,6162.387736884433,2984.8863789092643,0.3117665,108060,65.94691,67.60543,-15.29517,23.61937,-0.09734907,16.592653,3.2781692,12.667829,1.6635145,7.3059936,-1.7527627,10.019304,0.012476634
1,135.99917763157896,5863.27287892439,2911.972521067559,0.40010902,96611,72.06345,65.75503,-4.1383986,42.061604,-1.0034786,15.713749,2.3034277,7.049639,-2.2735717,5.554066,-1.9641166,7.4750333,-3.2073586
1,99.38401442307692,5772.056763829092,2829.268863355782,0.3173074,96388,41.860874,65.58267,-9.422573,45.724064,7.747338,11.8435955,0.8811408,13.443783,1.6249477,9.908883,-2.4543123,10.452831,-4.625018
1,99.38401442307692,4900.162036057227,2461.284663864961,0.23363754,88214,-1.0000007,85.608376,-22.41282,40.857056,-9.071684,17.346106,5.310724,3.4159915,8.418087,7.400448,0.6230204,11.611421,2.6029139
1,107.666015625,5987.0804636101975,3026.904159441615,0.254465,110582,27.824545,59.54188,-15.029971,35.258957,2.754279,15.227826,1.3588856,15.088873,-2.108501,10.110868,-0.14099948,11.911177,3.3323362
1,112.34714673913044,6620.551633096701,3402.7500398503817,0.27833858,132289,35.455944,43.517834,4.1307316,50.04551,2.63208,10.262233,5.5117583,13.194073,-5.039624,3.6920993,-1.911409,4.635091,-8.211449
1,95.703125,6009.580327556599,3155.0673786301236,0.25390607,125483,34.038254,54.709232,-18.880737,39.649757,1.6661744,11.677594,-4.428987,11.396678,7.676998,7.4123497,0.50647926,8.794986,-3.225312
1,151.99908088235293,5679.965654024768,2983.845703566095,0.17624216,104225,-30.794922,51.8337,-7.4506884,60.180424,0.017385194,10.671834,3.7231011,15.368814,-4.4522943,0.5255406,0.3949935,4.076691,-6.7386265
1,117.45383522727273,6014.521964341863,3121.015261902289,0.355133,122311,65.13188,46.982193,-23.1141,47.328632,23.264029,11.939198,-6.3449216,11.2720375,1.980698,3.716146,0.19415057,7.881529,-4.164022
1,117.45383522727273,5338.701050938467,2865.6052199166343,0.26029378,99464,-3.7304327,51.91398,-8.916181,76.43508,5.4700828,12.019972,1.6648223,12.59054,-0.28055373,3.8283253,-2.0295396,3.8253715,-14.638739
1,103.359375,4640.446939852215,2340.4563593899393,0.30012813,72100,12.148726,83.33046,-27.401237,39.740295,11.316662,10.00102,4.261531,21.6858,5.1744018,10.624726,2.7803705,12.917166,-0.69625854
1,161.4990234375,6105.396414836494,2903.5423394905106,0.13705969,90017,-54.81688,68.79219,3.2692432,44.23259,0.10359537,20.623926,-10.624618,9.194091,-5.3560333,15.962195,-0.25216022,13.473276,0.46166807
1,135.99917763157896,5399.550682989067,2522.8406179321414,0.27556938,81640,30.301722,87.86056,-8.954456,27.768347,-4.9451027,3.0144935,-5.4777784,6.883877,-2.158431,1.9343114,-6.940108,1.2925525,-7.619207
1,151.99908088235293,7193.423169020898,3572.474674054909,0.31518486,138641,66.89947,46.51333,-7.790937,17.306625,1.3830318,18.397093,6.1276445,17.575613,2.0056376,11.4688425,-1.014535,9.44942,-4.0075984
1,112.34714673913044,5651.71582484762,2595.7714239245024,0.2960431,78329,33.787483,79.75246,-4.244271,36.2561,6.3664527,16.283436,-4.156721,8.172907,-2.5083363,6.1622124,2.0626855,6.5908914,-0.5340498
1,117.45383522727273,4482.089564084268,2121.913836886876,0.28772295,67905,21.296492,105.11878,-26.728708,34.012318,-8.14535,19.866507,0.32207233,12.07598,3.9541957,7.0427027,1.8540621,8.056931,0.5302881
1,103.359375,5307.851237483069,2647.04184477555,0.29157615,94008,46.084385,77.661934,-22.580112,30.813873,1.2583793,13.080638,-1.1655794,13.726733,4.5220356,8.123151,-3.2431874,8.198444,-0.23242894
1,151.99908088235293,5678.973993354538,3030.081402054589,0.20984891,129232,10.823351,56.88404,-30.597616,38.053997,-1.0210509,17.522133,11.132188,13.034999,-3.7623022,9.239063,2.8134441,2.455159,-8.549872
1,123.046875,5908.330939797794,2843.9871379434435,0.25134507,90201,-6.7335563,58.682808,-7.2564034,57.68975,22.986612,13.22724,2.6697145,19.32297,-4.920145,0.8606359,-0.592265,2.375219,-6.2859488
1,172.265625,5344.676014808679,2577.088776581723,0.3106287,76760,27.52914,77.11407,-9.585534,42.08443,1.7760417,20.49974,3.451492,8.263507,4.074287,10.776071,-2.3145614,8.378972,-0.5387673
1,143.5546875,4744.221312342783,2237.528240470435,0.25968733,70250,4.1816072,98.28696,-17.1926,38.816933,-1.8808779,11.941982,-3.0862503,6.312476,-2.5550897,4.844845,-4.2605095,5.264529,-3.662092
1,151.99908088235293,5178.135355190596,2785.5029255027302,0.31321105,112510,29.819355,67.778946,-25.09796,52.744316,-3.940996,10.213695,10.325813,11.275893,2.7272341,-2.620702,0.70607233,9.000243,-3.583268
1,143.5546875,5085.802580180921,2510.174265861952,0.27816367,84878,29.455767,82.77772,-21.464739,35.67914,-2.6888902,15.241565,0.5098441,8.655283,6.0632076,7.1437507,2.581831,6.267721,2.9030478
1,95.703125,5952.655671772204,2759.063878493873,0.34114647,72883,29.486416,65.90399,-9.808958,31.165524,10.626367,20.99596,0.50254107,12.074133,5.142083,11.683723,5.5896297,9.573236,-3.524849
1,117.45383522727273,5720.865406709559,2747.205748763312,0.3269588,81200,32.440365,67.83994,-4.528652,48.748943,6.014851,12.025531,0.40173775,11.873352,2.2690275,6.2833233,0.6675006,7.9841647,-2.9773498
1,123.046875,5688.348936665538,2850.205137662099,0.29590786,104270,47.255104,66.61237,-18.312246,36.05473,-1.3472356,13.930615,0.3037924,12.879892,1.7882305,10.81621,1.3013111,11.176958,-1.2184435
1,112.34714673913044,6077.804915011851,2995.3205075509545,0.2958831,104523,26.877453,57.7079,0.51262844,46.85772,5.5206203,23.42452,3.195512,13.979647,-4.3798056,-0.2721764,-4.7994423,5.4574943,-6.6863995
1,117.45383522727273,5771.690099379595,2802.709538660947,0.26126662,98007,32.10384,70.04488,-9.9328165,36.117207,2.0879362,23.287155,1.612406,6.562937,-0.5287692,1.6816274,-0.32748243,6.2412686,1.7548847
2,123.046875,4905.753668912055,2427.7260835885354,0.12875871,76503,-89.47183,79.49335,-15.33022,27.430933,11.646528,22.659433,11.064892,5.6506453,-0.6120216,7.496777,-6.9373927,4.8662724,-0.46905413
2,103.359375,5092.135875217686,2485.8585099640586,0.11874941,81900,-90.891975,83.530594,-14.161756,29.966906,-3.774456,13.031082,-7.0215235,3.3068533,-5.9000974,0.22781736,-8.287497,5.234192,-6.1736636
2,161.4990234375,3568.3450893720974,1658.5636459270827,0.055690374,44950,-253.2316,103.208374,-10.470752,44.69147,-6.4640665,12.777615,-2.2737334,6.6869793,-17.452713,1.6939067,-15.354332,-17.84564,-5.7512846
2,143.5546875,4686.646660488826,2426.2991237689334,0.3282048,93110,9.893684,81.909996,-19.50074,48.703014,-3.446056,15.293291,0.22248952,-2.1466408,2.5039947,8.629346,-6.8376675,0.8441056,-6.544715
2,103.359375,4868.945558152332,2651.034440034554,0.19260119,104927,-22.311665,70.50286,-28.302197,52.349133,5.47738,14.818869,1.0343926,1.518879,3.306386,5.145711,-10.663151,12.339711,-1.1594003
2,161.4990234375,4340.857084764416,2171.015648565058,0.24334277,73743,-10.477533,100.457375,-31.349646,20.13122,3.8249753,17.672997,-6.2900677,7.3016906,-0.65875745,7.187481,0.12366568,9.556264,1.6865438
2,80.74951171875,1337.2919135787538,827.0004898115561,0.040883563,21665,-394.70685,159.02881,6.2824564,26.144081,13.316809,0.44399315,14.931914,18.03089,-3.6881557,7.1869316,4.6132665,-0.7090234,-1.1522514
2,83.35433467741936,4308.557280076916,2186.027229312291,0.30407655,77073,6.3653355,99.33325,-30.062956,34.311092,0.1661513,12.558734,1.4557393,11.302624,3.1010854,7.569665,-0.39901507,8.342022,0.029022122
2,123.046875,5517.491636482924,2672.084119951361,0.23962775,91475,-10.835438,71.14074,-5.196017,31.97542,10.449643,3.1455274,5.6555257,12.300443,1.599592,0.21684615,-0.8644022,5.798818,-1.3927045
2,107.666015625,3005.8151575803017,1480.5116747148284,0.16076443,37942,-170.05495,113.55766,-15.355438,38.84808,11.821014,9.04673,1.3743939,-2.328687,-18.06061,-10.713532,-13.571251,-4.4202256,-15.3401
2,95.703125,2531.5680252878287,1404.9521745063905,0.0885831,38651,-220.41824,127.345604,-16.756721,19.34249,4.6828237,-5.014539,-8.390142,-0.47105592,-14.284389,-8.409144,-9.354583,-8.677448,-12.373344
2,99.38401442307692,5470.716919323239,2574.937119930757,0.2604615,79974,-4.5142508,80.39902,-7.945518,33.321335,7.2922206,2.6360126,-2.3983727,12.367158,0.17949438,9.69755,4.1235304,5.6525993,-0.5338764
2,184.5703125,4589.205583035024,2317.9264025868188,0.28330114,86721,7.409363,91.08945,-23.862196,34.87202,-0.11152049,9.637851,-0.5840073,10.817396,-3.3065991,6.634377,1.951396,3.9212964,1.8135856
2,80.74951171875,3364.8963195989745,1674.0283889560214,0.16875966,63293,-104.77714,133.63478,-37.91202,59.11368,-14.8712635,9.439423,-12.428114,4.114858,-9.066155,4.5650563,-4.7483993,6.291674,-0.82085276
2,129.19921875,4337.523771587171,2051.6955057194573,0.1836172,67576,-60.067448,102.931526,-8.755079,10.328049,-0.19953535,14.57718,0.598257,2.7301245,-7.3179226,0.27402765,0.038498964,5.5808115,-0.18696682
2,143.5546875,5095.885852542086,2334.4907605734647,0.06290587,66002,-205.6756,84.806046,-5.1035957,31.86,-6.0414534,24.18934,-1.4012526,6.8881745,0.3105975,4.52083,2.5010662,1.7513919,-0.87334543
2,184.5703125,4283.907429131192,2119.2834706072986,0.21960837,73807,-27.508348,108.13668,-24.638567,21.952372,2.1378574,2.354382,-10.187327,4.108552,-5.3210235,0.92465085,-1.7239856,5.1200814,-4.6531763
2,86.1328125,3412.187700301132,1786.6506993975495,0.01582341,71613,-373.31415,112.514824,-55.078598,40.981133,-6.2981873,7.922158,6.3137946,-14.816729,-15.864624,-15.604973,-8.161561,-8.701239,-11.707701
2,99.38401442307692,4519.206006312887,1824.1961413856284,0.23566566,38300,-82.74529,118.359566,30.476624,27.72063,13.143782,12.731244,-0.14781089,5.765605,-1.9793694,4.7913895,-0.76230884,-1.100352,-3.513347
2,117.45383522727273,5773.815086530089,2806.366331514288,0.21440427,101556,-23.471056,66.67053,-0.32163846,37.96826,1.0353811,16.510069,2.053799,6.302697,-7.2308617,8.704704,-10.832669,0.7510018,-5.3320494
2,161.4990234375,1898.4551869678792,1049.021809338488,0.15277946,26489,-218.62198,131.7997,25.649755,41.90345,14.426844,14.1054535,-6.785013,-7.018458,-15.004487,-7.096087,-7.3189945,1.3230362,2.1057904
2,75.99954044117646,4847.537354271479,2204.0168113237546,0.20669262,74487,-56.281406,94.07908,5.521888,23.987867,-20.43532,25.13455,2.9179456,1.0588003,1.6018922,-3.093459,-8.232763,5.427291,-8.90357
2,117.45383522727273,4452.048079074351,2051.2153350518347,0.15609066,67183,-76.745926,99.81895,-0.53794473,31.130896,4.1238065,18.495274,3.5426362,7.961727,-4.8485703,2.7945437,-8.079049,5.2087703,0.93412155
2,112.34714673913044,2289.77782069345,1188.0251510766193,0.12103418,28514,-235.05142,125.50209,22.616995,34.341732,12.703655,-0.85598177,-2.1151116,-1.4137061,-8.804217,-6.003097,-15.146381,-1.6709378,-4.6809006
2,117.45383522727273,2962.6654185008706,1512.286985588541,0.07319159,46420,-211.03667,135.68106,-24.635761,18.268776,-4.930543,21.371403,8.883032,-0.32474455,-11.453399,1.0887591,-15.611878,-1.9255774,-15.819339
2,99.38401442307692,5188.401959776509,2476.520858473801,0.2781135,78227,1.8688651,87.619835,-11.499187,25.934835,11.012012,7.877697,-9.402309,12.491369,-3.0492785,8.010251,0.6290157,6.2670507,-2.1403441
2,129.19921875,3920.5262931138736,1932.9654938163176,0.20098959,61959,-77.34232,113.073044,-32.171227,41.832397,-3.193807,7.8964157,1.006439,16.514994,7.3748126,4.8834443,-2.930125,3.358818,-0.6988769
2,161.4990234375,4625.280364895752,2210.4304565042708,0.075346716,68501,-188.48305,76.513306,-6.712723,31.606672,9.864675,25.89323,11.978431,-0.5831961,-0.85894,0.898128,4.83672,8.861315,2.5645335
2,161.4990234375,3550.670196249758,1681.1629262907418,0.22252591,43780,-77.2031,116.93237,4.970945,31.689396,12.090256,5.7426,2.5269425,2.0589848,-1.1232423,1.021212,-1.8463445,0.4032385,-4.2255616
2,92.28515625,2787.741476242018,1350.8589879284687,0.15170816,43088,-166.32922,146.78046,-44.2224,56.70701,-17.662827,-9.666509,-7.151946,-9.776059,-18.791458,-10.107369,-9.063387,-13.344572,-6.9361835
2,151.99908088235293,4581.438963332043,2241.389878846693,0.26825857,71066,-3.249157,93.41312,-17.213812,42.57367,7.5235744,9.893242,-1.1954427,11.135499,-2.1520636,11.871426,1.3574415,3.7011447,-3.4389546
2,95.703125,2697.0586912550793,1396.7658048873814,0.1677406,39118,-158.91304,138.44812,-15.1278,37.09595,-7.3028555,7.984915,-11.846692,-2.5133483,-7.7717013,2.4414005,-5.392409,-1.8495092,-5.59147
2,83.35433467741936,4101.05853479344,1980.9875870995504,0.07819502,66820,-171.00186,97.66639,-12.241059,37.929,0.4928076,13.286381,1.7010957,11.511591,3.9615667,7.120477,-1.5751637,7.3688974,-2.6920784
2,92.28515625,3374.654593925358,1572.6814886867007,0.07032732,46536,-222.6599,114.70496,11.371122,39.391277,3.7903738,9.2747,-5.3682265,4.3414755,-3.1770155,4.326853,-5.474544,-1.619989,-2.2207136
2,112.34714673913044,4776.896114762722,2141.4117431959903,0.18203706,60908,-77.54234,89.72147,-2.2649374,29.291843,11.572346,22.809546,5.8189144,13.768343,-2.0022175,4.1176176,0.05233387,5.280524,-4.2803226
2,135.99917763157896,3557.836819580834,1762.3154458437066,0.13672498,49016,-112.59452,115.158745,-9.931356,26.196491,12.237621,3.2218213,-3.5335925,6.398448,-12.887654,0.6975538,-7.7798486,0.86493,-9.633619
2,151.99908088235293,5803.656572749371,2825.770593575101,0.21481125,101617,-3.7974072,65.29917,-11.505584,33.121395,10.962726,8.728915,0.45276773,10.274552,-2.9648001,6.302551,0.4615104,3.1311846,-7.5683427
2,99.38401442307692,4717.679806168972,2195.3057286742987,0.23193185,66464,-65.846756,78.11636,-1.4617742,50.76164,14.941987,18.047888,3.4541526,4.1238422,2.373862,3.1483688,-4.5516367,1.3618698,-1.1401999
2,92.28515625,2701.2836657072367,1391.0173354952901,0.120445795,48633,-169.60446,144.75131,-41.818974,26.501839,-19.610924,-20.044466,-2.8701441,-3.1593957,-19.631983,-9.766494,-13.609602,-7.3540463,-6.7012906
2,112.34714673913044,3622.003098242792,1835.4476109995162,0.21637249,57986,-60.113583,117.445625,-40.669853,46.77427,7.788054,14.272985,2.7917693,12.162928,-2.60614,15.324025,2.5644672,6.855394,2.952598
2,107.666015625,1443.1412735221556,861.5522584188524,0.14407216,24780,-218.15906,168.32785,12.330489,39.436794,-1.08799,13.681333,-11.644586,-2.0780528,-5.792669,-11.30886,-2.7211304,-3.6716619,-7.5583687
2,172.265625,1680.9731687185565,924.0382764375378,0.041294925,23048,-343.5579,146.73376,10.411893,36.05646,14.807031,9.252243,11.543557,10.166975,-2.633273,-4.4723587,-6.5735703,0.52908134,-6.3096867
2,151.99908088235293,3618.8114508755807,1721.6422080454593,0.26516786,44901,-37.776314,124.215965,-3.7168086,16.180841,12.442708,10.187476,4.963787,10.596629,2.935415,5.888929,0.17020646,6.9017363,-2.6420228
2,95.703125,1928.0800078306404,1098.3469836382121,0.08385657,35962,-216.88448,169.64597,-24.702097,15.021215,-11.508009,13.241898,2.2695816,-1.0154648,-4.384963,0.9029349,-4.8428564,-5.7377243,-12.036427
2,161.4990234375,3647.0112803550696,1800.8662069219117,0.1955667,54778,-90.434,109.99477,-5.928935,37.161156,10.501,-5.276429,-10.357301,4.746988,-11.831723,-0.46513414,-8.813924,4.3412004,-8.187826
2,107.666015625,3513.8037525094333,1921.4604325125083,0.07666593,90205,-177.16101,109.19632,-23.93734,45.205536,-0.6356914,-5.279897,-13.314236,0.15251717,-21.1584,-4.8810735,-3.7422457,0.1753737,-8.170684
2,107.666015625,5520.658284001306,2693.361817793387,0.07574138,93061,-127.206406,70.55441,-9.366054,40.480125,2.9929526,6.495551,-7.55611,10.718833,-9.227323,4.256314,-9.112292,-0.120186776,-11.820511
2,143.5546875,4864.228920006531,2283.733542888246,0.0906381,63090,-134.00394,89.25578,-6.184088,30.573444,6.083947,17.58381,4.4962034,8.573266,-4.5195804,9.241016,1.6564711,5.2862067,-3.4390464
2,117.45383522727273,3537.6702748585044,1839.7570098383862,0.14677507,67390,-99.00965,116.05599,-24.935095,28.474869,2.9252744,2.9723797,-0.31977874,9.631897,-5.2263103,3.3427455,-2.590046,8.301297,-7.1510224
2,123.046875,4048.0588552752515,2045.3539329125235,0.2142495,66859,-53.105026,94.00952,-35.07648,41.175953,15.088066,26.771778,0.5724698,16.592556,1.0698377,12.253144,2.0800097,7.2577686,-3.4877808
2,112.34714673913044,5239.251652295376,2484.923168084842,0.12951462,82870,-88.09865,78.33456,-3.2674382,39.939945,7.352861,7.893659,-3.3019476,7.4139194,-6.015219,11.074864,-2.299389,2.9311693,-3.941427
2,107.666015625,1989.2213047842492,1018.9971351100568,0.14922261,26871,-226.92877,150.65149,16.51698,28.717525,14.64968,10.03871,3.1710587,4.673903,9.28442,8.27642,-3.0089786,2.9026165,5.2758026
2,95.703125,3732.4024306731326,1979.1888977651176,0.19444674,77458,-52.174683,106.546875,-30.175684,28.840757,6.0193353,9.543882,0.21304056,2.1863828,-3.3623557,6.190223,-2.3362174,8.141047,1.8231776
2,112.34714673913044,4158.508187403251,2107.7983646820335,0.23513415,73709,-28.505188,102.26653,-23.293854,34.023037,-0.9865243,7.8928614,-1.8588651,1.0852948,0.102434896,3.0061727,-5.7357974,6.279386,-1.7829628
2,198.76802884615384,6012.946973865615,2783.2076408411835,0.21836697,75388,-54.443813,65.029076,12.438939,50.194805,7.915469,17.561249,-2.5050318,13.850495,-24.371248,7.2161293,-14.170216,7.023993,-7.44981
2,95.703125,5392.967389464009,2798.911773551695,0.14548714,120046,-55.07636,69.85306,-2.9670422,50.3796,-12.937836,19.564375,5.407867,0.2987403,-2.9575698,5.2447834,-3.809879,3.1653438,-4.3680325
2,67.99958881578948,2151.4786569695725,1208.7794232733227,0.0563149,42856,-285.4998,131.70804,-24.959688,20.25618,14.353149,0.17773499,3.984019,5.4391294,-12.12514,3.4760573,7.7515903,-2.0471728,-0.24211161
2,135.99917763157896,4597.663865222281,2392.665001878634,0.11401333,86324,-99.74014,81.65583,-29.919256,21.948479,3.1680303,8.011821,-0.21916686,6.5634904,-11.556973,-4.375814,-5.2591996,-5.456112,-5.324528
2,95.703125,3065.5897961312403,1552.3220097802443,0.18288256,45355,-130.17178,121.93121,-9.515272,30.596252,5.8533254,7.316716,-2.0394964,2.2665844,-3.491703,-2.546229,-2.6634016,4.470602,1.3170938
2,103.359375,3900.3680816744873,1696.6995894225317,0.12884602,37491,-137.6858,112.33294,15.830819,37.134686,10.231572,12.1356,-5.0456414,7.4467473,-3.806682,1.4549713,-4.6341777,5.6603646,-2.915976
2,75.99954044117646,2222.844892094379,1170.682611914221,0.06190179,45620,-264.8373,177.61182,-48.120564,25.717907,3.220485,-19.930902,-1.0557586,-7.041598,-9.304311,-3.4780023,-7.9142513,-5.2038636,-6.253969
2,78.30255681818181,3144.7643173737424,1679.1776572865504,0.112827666,69655,-153.94621,154.59586,-79.885185,50.043907,-23.452156,3.0295374,3.1098437,-5.5240707,9.760686,-4.1124587,8.468089,-4.652149,-4.1127067
2,69.83741554054055,6138.679546911281,2922.99950673756,0.12122109,103296,-69.24621,71.104706,-10.909733,20.20006,2.5961645,2.5139456,-11.850081,-1.5211799,-7.178318,1.5900578,-10.101526,5.7489386,-5.06634
2,135.99917763157896,2911.0657305171244,1540.1875271883068,0.055623088,42190,-311.04803,107.109665,-1.9345406,12.708404,-3.8482828,0.68674994,-6.5524244,1.9250476,-20.619661,-13.899078,-14.308373,-8.566557,-13.313867
2,107.666015625,5202.460208101538,2300.184492627791,0.15096833,56735,-128.24838,88.28357,21.745016,27.672148,4.831467,15.180114,-6.4206467,2.2146823,2.0491257,-2.259515,-12.086362,-0.10457349,-7.3990173
2,95.703125,4681.788356532991,2455.6943608386046,0.21159443,96309,-11.859747,85.6212,-31.402931,28.972082,-2.05229,6.1285477,-3.7075946,3.760113,-4.897746,6.338346,-6.560209,0.1380115,-4.038599
2,184.5703125,2487.1766270498742,1251.3941873570154,0.025908012,28937,-390.30167,120.26081,20.411144,25.171019,21.190874,16.929943,5.0469627,8.035877,2.1085625,9.749112,3.773055,7.4017453,-2.0636554
2,92.28515625,5224.118410470685,2477.2770495081154,0.17707185,80198,-95.380745,83.67704,-0.35801873,19.113115,13.453468,14.436085,-4.181444,-3.612104,-5.7029147,-2.7699215,-7.422486,1.0302784,-1.0557727
2,184.5703125,3532.7286380732394,1824.7803117172164,0.13483086,53826,-164.61856,109.80921,-7.7694798,17.32177,2.9647102,6.552972,0.5734889,6.147377,-2.3104448,-3.9389195,-10.070848,-1.8594289,-12.192028
2,135.99917763157896,4840.929060897591,2229.760916760602,0.097861595,64578,-144.92363,88.835846,-6.386956,20.316738,-2.732951,22.211609,10.131874,11.447911,-10.305654,4.0467014,-4.8679123,6.327289,1.423351
2,123.046875,4460.798026164619,2064.373830990205,0.12243448,62940,-118.28741,101.893745,1.055782,25.655718,18.76223,14.678822,-1.9944241,1.7215834,-9.183942,7.416164,3.2677982,-0.988371,-7.2488117
2,107.666015625,2817.049632352941,1474.919090110712,0.14603476,59548,-131.18486,164.46599,-69.801544,46.01792,-1.6318439,-1.4965053,-3.2314634,-4.3210354,-6.1956778,-4.077923,-6.3666916,-5.142081,-5.181203
2,99.38401442307692,4636.613629698384,2305.5155921034807,0.1359402,68643,-87.83325,85.999176,-19.5238,46.2159,-1.8657166,10.790644,8.835075,12.492217,-5.98035,5.6671643,-2.749774,6.6011696,-3.5629022
2,129.19921875,4357.673649743615,2172.4009886100916,0.0743164,69281,-147.45233,93.33065,-17.18112,37.841682,4.18566,5.048438,1.466086,13.783224,-1.0153514,11.149704,-4.9468665,6.7158113,-4.1508455
2,89.10290948275862,3125.9144313564243,1612.1053087039352,0.06601469,53072,-229.58098,122.21441,-20.2913,36.44443,14.4808,15.467438,-0.47626427,2.1975815,0.5181538,3.1058853,0.9494882,1.5220478,-4.5315332
2,80.74951171875,3639.694657931018,1802.513648293052,0.056869436,57919,-208.75586,118.50978,-13.822464,27.93987,0.1830698,14.406114,2.4468503,3.475845,-6.2682,5.1163764,-3.332522,0.70193386,-9.145405
